DTU2018_1227_PRJ1139_Bacteroides_fragilis_1D-495	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1227-PRJ1139-Bacteroides-fragilis-1D-495_S17_L001_R1_001.fa
DTU2018_1228_PRJ1139_Bacteroides_sp_1D-496	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1228-PRJ1139-Bacteroides-sp-1D-496_S18_L001_R1_001.fa
DTU2018_1229_PRJ1139_Bacteroides_sp_1D-497	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1229-PRJ1139-Bacteroides-sp-1D-497_S19_L001_R1_001.fa
DTU2018_1230_PRJ1139_Actinomyces_oris_1D-498	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1230-PRJ1139-Actinomyces-oris-1D-498_S20_L001_R1_001.fa
DTU2018_1231_PRJ1139_Actinomyces_sp_1D-499	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1231-PRJ1139-Actinomyces-sp-1D-499_S21_L001_R1_001.fa
DTU2018_1232_PRJ1139_Unknown_unkn_1D-500	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/MiSeq/MiSeq_251/Assemblies/DTU2018-1232-PRJ1139-Unknown-unkn-1D-500_S22_L001_R1_001.fa
DTU2019_1_PRJ1139_Escherichia_coli_1D-501	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-1-PRJ1139-Escherichia-coli-1D-501_R1_001.fa
DTU2019_2_PRJ1139_Escherichia_coli_1D-502	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-2-PRJ1139-Escherichia-coli-1D-502_R1_001.fa
DTU2019_3_PRJ1139_Escherichia_coli_1D-503	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-3-PRJ1139-Escherichia-coli-1D-503_R1_001.fa
DTU2019_4_PRJ1139_Escherichia_coli_1D-504	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-4-PRJ1139-Escherichia-coli-1D-504_R1_001.fa
DTU2019_5_PRJ1139_Escherichia_coli_1D-505	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-5-PRJ1139-Escherichia-coli-1D-505_R1_001.fa
DTU2019_322_PRJ1139_Escherichia_coli_1D-506	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-322-PRJ1139-Escherichia-coli-1D-506_R1_001.fa
DTU2019_323_PRJ1139_Escherichia_coli_1D-507	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-323-PRJ1139-Escherichia-coli-1D-507_R1_001.fa
DTU2019_8_PRJ1139_Escherichia_coli_1D-508	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-8-PRJ1139-Escherichia-coli-1D-508_R1_001.fa
DTU2019_9_PRJ1139_Escherichia_coli_1D-509	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-9-PRJ1139-Escherichia-coli-1D-509_R1_001.fa
DTU2019_10_PRJ1139_Escherichia_coli_1D-510	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-10-PRJ1139-Escherichia-coli-1D-510_R1_001.fa
DTU2019_11_PRJ1139_Proteus_mirabilis_1D-511	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-11-PRJ1139-Proteus-mirabilis-1D-511_R1_001.fa
DTU2019_12_PRJ1139_Escherichia_coli_1D-512	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-12-PRJ1139-Escherichia-coli-1D-512_R1_001.fa
DTU2019_13_PRJ1139_Citrobacter_koseri_1D-513	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-13-PRJ1139-Citrobacter-koseri-1D-513_R1_001.fa
DTU2019_14_PRJ1139_Escherichia_coli_1D-514	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-14-PRJ1139-Escherichia-coli-1D-514_R1_001.fa
DTU2019_15_PRJ1139_Escherichia_coli_1D-515	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-15-PRJ1139-Escherichia-coli-1D-515_R1_001.fa
DTU2019_16_PRJ1139_Escherichia_coli_1D-516	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-16-PRJ1139-Escherichia-coli-1D-516_R1_001.fa
DTU2019_325_PRJ1139_Enterobacter_cloacae_1D-517	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-325-PRJ1139-Enterobacter-cloacae-1D-517_R1_001.fa
DTU2019_18_PRJ1139_Escherichia_coli_1D-518	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-18-PRJ1139-Escherichia-coli-1D-518_R1_001.fa
DTU2019_326_PRJ1139_Escherichia_coli_1D-519	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-326-PRJ1139-Escherichia-coli-1D-519_R1_001.fa
DTU2019_20_PRJ1139_Escherichia_coli_1D-520	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-20-PRJ1139-Escherichia-coli-1D-520_R1_001.fa
DTU2019_21_PRJ1139_Escherichia_coli_1D-521	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-21-PRJ1139-Escherichia-coli-1D-521_R1_001.fa
DTU2019_22_PRJ1139_Escherichia_coli_1D-522	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-22-PRJ1139-Escherichia-coli-1D-522_R1_001.fa
DTU2019_23_PRJ1139_Escherichia_coli_1D-523	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-23-PRJ1139-Escherichia-coli-1D-523_R1_001.fa
DTU2019_24_PRJ1139_Escherichia_coli_1D-524	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-24-PRJ1139-Escherichia-coli-1D-524_R1_001.fa
DTU2019_25_PRJ1139_Escherichia_coli_1D-525	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-25-PRJ1139-Escherichia-coli-1D-525_R1_001.fa
DTU2019_26_PRJ1139_Escherichia_coli_1D-526	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-26-PRJ1139-Escherichia-coli-1D-526_R1_001.fa
DTU2019_27_PRJ1139_Escherichia_coli_1D-527	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-27-PRJ1139-Escherichia-coli-1D-527_R1_001.fa
DTU2019_28_PRJ1139_Escherichia_coli_1D-528	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-28-PRJ1139-Escherichia-coli-1D-528_R1_001.fa
DTU2019_29_PRJ1139_Escherichia_coli_1D-529	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-29-PRJ1139-Escherichia-coli-1D-529_R1_001.fa
DTU2019_328_PRJ1139_Escherichia_coli_1D-530	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-328-PRJ1139-Escherichia-coli-1D-530_R1_001.fa
DTU2019_31_PRJ1139_Morganella_morganii_1D-531	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-31-PRJ1139-Morganella-morganii-1D-531_R1_001.fa
DTU2019_638_PRJ1139_Pasteurella_sp_1D-532	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-638-PRJ1139-Pasteurella-sp-1D-532_R1_001.fa
DTU2019_329_PRJ1139_Pseudomonas_aeruginosa_1D-533	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-329-PRJ1139-Pseudomonas-aeruginosa-1D-533_R1_001.fa
DTU2019_33_PRJ1139_Enterobacter_aerogenes_1D-534	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-33-PRJ1139-Enterobacter-aerogenes-1D-534_R1_001.fa
DTU2019_34_PRJ1139_Moraxella_catarrhalis_1D-535	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-34-PRJ1139-Moraxella-catarrhalis-1D-535_R1_001.fa
DTU2019_35_PRJ1139_Haemophilus_influenzae_1D-536	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-35-PRJ1139-Haemophilus-influenzae-1D-536_R1_001.fa
DTU2019_36_PRJ1139_Pseudomonas_aeruginosa_1D-537	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-36-PRJ1139-Pseudomonas-aeruginosa-1D-537_R1_001.fa
DTU2019_37_PRJ1139_Pseudomonas_aeruginosa_1D-538	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-37-PRJ1139-Pseudomonas-aeruginosa-1D-538_R1_001.fa
DTU2019_38_PRJ1139_Klebsiella_pneumoniae_1D-539	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-38-PRJ1139-Klebsiella-pneumoniae-1D-539_R1_001.fa
DTU2019_39_PRJ1139_Klebsiella_pneumoniae_1D-540	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-39-PRJ1139-Klebsiella-pneumoniae-1D-540_R1_001.fa
DTU2019_330_PRJ1139_Staphylococcus_epidermidis_1D-541	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-330-PRJ1139-Staphylococcus-epidermidis-1D-541_R1_001.fa
DTU2019_331_PRJ1139_Staphylococcus_hominis_1D-542	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-331-PRJ1139-Staphylococcus-hominis-1D-542_R1_001.fa
DTU2019_332_PRJ1139_Staphylococcus_epidermidis_1D-543	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-332-PRJ1139-Staphylococcus-epidermidis-1D-543_R1_001.fa
DTU2019_333_PRJ1139_Staphylococcus_epidermidis_1D-544	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-333-PRJ1139-Staphylococcus-epidermidis-1D-544_R1_001.fa
DTU2019_40_PRJ1139_Klebsiella_pneumoniae_1D-545	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-40-PRJ1139-Klebsiella-pneumoniae-1D-545_R1_001.fa
DTU2019_639_PRJ1139_Klebsiella_pneumoniae_1D-546	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-639-PRJ1139-Klebsiella-pneumoniae-1D-546_R1_001.fa
DTU2019_42_PRJ1139_Moraxella_catarrhalis_1D-547	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-42-PRJ1139-Moraxella-catarrhalis-1D-547_R1_001.fa
DTU2019_43_PRJ1139_Haemophilus_influenzae_1D-548	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-43-PRJ1139-Haemophilus-influenzae-1D-548_R1_001.fa
DTU2019_44_PRJ1139_Haemophilus_influenzae_1D-549	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-44-PRJ1139-Haemophilus-influenzae-1D-549_R1_001.fa
DTU2019_45_PRJ1139_Klebsiella_pneumoniae_1D-550	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-45-PRJ1139-Klebsiella-pneumoniae-1D-550_R1_001.fa
DTU2019_335_PRJ1139_Escherichia_coli_1D-551	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-335-PRJ1139-Escherichia-coli-1D-551_R1_001.fa
DTU2019_47_PRJ1139_Escherichia_coli_1D-552	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-47-PRJ1139-Escherichia-coli-1D-552_R1_001.fa
DTU2019_48_PRJ1139_Escherichia_coli_1D-553	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-48-PRJ1139-Escherichia-coli-1D-553_R1_001.fa
DTU2019_49_PRJ1139_Escherichia_coli_1D-554	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-49-PRJ1139-Escherichia-coli-1D-554_R1_001.fa
DTU2019_51_PRJ1139_Raoultella_planticola_1D-556	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-51-PRJ1139-Raoultella-planticola-1D-556_R1_001.fa
DTU2019_337_PRJ1139_Pseudomonas_aeruginosa_1D-557	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-337-PRJ1139-Pseudomonas-aeruginosa-1D-557_R1_001.fa
DTU2019_53_PRJ1139_Klebsiella_oxytoca_1D-558	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-53-PRJ1139-Klebsiella-oxytoca-1D-558_R1_001.fa
DTU2019_54_PRJ1139_Escherichia_coli_1D-559	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-54-PRJ1139-Escherichia-coli-1D-559_R1_001.fa
DTU2019_2456_PRJ1139_Escherichia_coli_1D-560	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_124/Assemblies/DTU2019-2456-PRJ1139-Escherichia-coli-1D-560_R1_001.fa
DTU2019_56_PRJ1139_Escherichia_coli_1D-561	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-56-PRJ1139-Escherichia-coli-1D-561_R1_001.fa
DTU2019_57_PRJ1139_Escherichia_coli_1D-562	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-57-PRJ1139-Escherichia-coli-1D-562_R1_001.fa
DTU2019_58_PRJ1139_Escherichia_coli_1D-563	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-58-PRJ1139-Escherichia-coli-1D-563_R1_001.fa
DTU2019_59_PRJ1139_Escherichia_coli_1D-564	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-59-PRJ1139-Escherichia-coli-1D-564_R1_001.fa
DTU2019_60_PRJ1139_Escherichia_coli_1D-565	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-60-PRJ1139-Escherichia-coli-1D-565_R1_001.fa
DTU2019_61_PRJ1139_Escherichia_coli_1D-566	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-61-PRJ1139-Escherichia-coli-1D-566_R1_001.fa
DTU2019_62_PRJ1139_Proteus_mirabilis_1D-567	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-62-PRJ1139-Proteus-mirabilis-1D-567_R1_001.fa
DTU2019_63_PRJ1139_Escherichia_coli_1D-568	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-63-PRJ1139-Escherichia-coli-1D-568_R1_001.fa
DTU2019_64_PRJ1139_Escherichia_coli_1D-569	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-64-PRJ1139-Escherichia-coli-1D-569_R1_001.fa
DTU2019_65_PRJ1139_Escherichia_coli_1D-570	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-65-PRJ1139-Escherichia-coli-1D-570_R1_001.fa
DTU2019_66_PRJ1139_Escherichia_coli_1D-571	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-66-PRJ1139-Escherichia-coli-1D-571_R1_001.fa
DTU2019_339_PRJ1139_Escherichia_coli_1D-572	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-339-PRJ1139-Escherichia-coli-1D-572_R1_001.fa
DTU2019_340_PRJ1139_Enterobacter_cloacae_1D-573	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-340-PRJ1139-Enterobacter-cloacae-1D-573_R1_001.fa
DTU2019_68_PRJ1139_Escherichia_coli_1D-574	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-68-PRJ1139-Escherichia-coli-1D-574_R1_001.fa
DTU2019_69_PRJ1139_Escherichia_coli_1D-575	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-69-PRJ1139-Escherichia-coli-1D-575_R1_001.fa
DTU2019_70_PRJ1139_Escherichia_coli_1D-576	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-70-PRJ1139-Escherichia-coli-1D-576_R1_001.fa
DTU2019_71_PRJ1139_Enterobacter_cloacae_1D-577	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-71-PRJ1139-Enterobacter-cloacae-1D-577_R1_001.fa
DTU2019_72_PRJ1139_Haemophilus_influenzae_1D-578	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-72-PRJ1139-Haemophilus-influenzae-1D-578_R1_001.fa
DTU2019_73_PRJ1139_Pseudomonas_putida_1D-579	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-73-PRJ1139-Pseudomonas-putida-1D-579_R1_001.fa
DTU2019_341_PRJ1139_Citrobacter_freundii_1D-580	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-341-PRJ1139-Citrobacter-freundii-1D-580_R1_001.fa
DTU2019_342_PRJ1139_Pseudomonas_aeruginosa_1D-581	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-342-PRJ1139-Pseudomonas-aeruginosa-1D-581_R1_001.fa
DTU2019_343_PRJ1139_Escherichia_coli_1D-582	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-343-PRJ1139-Escherichia-coli-1D-582_R1_001.fa
DTU2019_75_PRJ1139_Klebsiella_pneumoniae_1D-583	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-75-PRJ1139-Klebsiella-pneumoniae-1D-583_R1_001.fa
DTU2019_641_PRJ1139_Pseudomonas_aeruginosa_1D-585	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_101/Assemblies/DTU2019-641-PRJ1139-Pseudomonas-aeruginosa-1D-585_R1_001.fa
DTU2019_77_PRJ1139_Citrobacter_koseri_1D-586	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-77-PRJ1139-Citrobacter-koseri-1D-586_R1_001.fa
DTU2019_78_PRJ1139_Pseudomonas_aeruginosa_1D-587	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-78-PRJ1139-Pseudomonas-aeruginosa-1D-587_R1_001.fa
DTU2019_345_PRJ1139_Pseudomonas_aeruginosa_1D-588	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-345-PRJ1139-Pseudomonas-aeruginosa-1D-588_R1_001.fa
DTU2019_80_PRJ1139_Enterobacter_cloacae_1D-589	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-80-PRJ1139-Enterobacter-cloacae-1D-589_R1_001.fa
DTU2019_81_PRJ1139_Escherichia_coli_1D-590	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-81-PRJ1139-Escherichia-coli-1D-590_R1_001.fa
DTU2019_82_PRJ1139_Enterobacter_cloacae_1D-591	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-82-PRJ1139-Enterobacter-cloacae-1D-591_R1_001.fa
DTU2019_83_PRJ1139_Moraxella_catarrhalis_1D-592	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-83-PRJ1139-Moraxella-catarrhalis-1D-592_R1_001.fa
DTU2019_84_PRJ1139_Pseudomonas_aeruginosa_1D-593	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-84-PRJ1139-Pseudomonas-aeruginosa-1D-593_R1_001.fa
DTU2019_85_PRJ1139_Proteus_mirabilis_1D-594	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-85-PRJ1139-Proteus-mirabilis-1D-594_R1_001.fa
DTU2019_346_PRJ1139_Escherichia_coli_1D-595	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-346-PRJ1139-Escherichia-coli-1D-595_R1_001.fa
DTU2019_86_PRJ1139_Pseudomonas_aeruginosa_1D-596	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-86-PRJ1139-Pseudomonas-aeruginosa-1D-596_R1_001.fa
DTU2019_347_PRJ1139_Proteus_vulgaris_1D-597	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-347-PRJ1139-Proteus-vulgaris-1D-597_R1_001.fa
DTU2019_87_PRJ1139_Escherichia_coli_1D-598	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-87-PRJ1139-Escherichia-coli-1D-598_R1_001.fa
DTU2019_88_PRJ1139_Escherichia_coli_1D-599	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-88-PRJ1139-Escherichia-coli-1D-599_R1_001.fa
DTU2019_348_PRJ1139_Raoultella_planticola_1D-600	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-348-PRJ1139-Raoultella-planticola-1D-600_R1_001.fa
DTU2019_349_PRJ1139_Escherichia_coli_1D-601	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-349-PRJ1139-Escherichia-coli-1D-601_R1_001.fa
DTU2019_350_PRJ1139_Klebsiella_oxytoca_1D-602	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-350-PRJ1139-Klebsiella-oxytoca-1D-602_R1_001.fa
DTU2019_351_PRJ1139_Escherichia_coli_1D-603	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_087/Assemblies/DTU2019-351-PRJ1139-Escherichia-coli-1D-603_R1_001.fa
DTU2019_89_PRJ1139_Klebsiella_pneumoniae_1D-604	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-89-PRJ1139-Klebsiella-pneumoniae-1D-604_R1_001.fa
DTU2019_90_PRJ1139_Escherichia_coli_1D-605	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-90-PRJ1139-Escherichia-coli-1D-605_R1_001.fa
DTU2019_91_PRJ1139_Escherichia_coli_1D-606	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-91-PRJ1139-Escherichia-coli-1D-606_R1_001.fa
DTU2019_92_PRJ1139_Escherichia_coli_1D-607	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-92-PRJ1139-Escherichia-coli-1D-607_R1_001.fa
DTU2019_93_PRJ1139_Escherichia_coli_1D-608	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-93-PRJ1139-Escherichia-coli-1D-608_R1_001.fa
DTU2019_94_PRJ1139_Escherichia_coli_1D-609	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-94-PRJ1139-Escherichia-coli-1D-609_R1_001.fa
DTU2019_95_PRJ1139_Escherichia_coli_1D-610	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-95-PRJ1139-Escherichia-coli-1D-610_R1_001.fa
DTU2019_96_PRJ1139_Escherichia_coli_1D-611	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_067/Assemblies/DTU2019-96-PRJ1139-Escherichia-coli-1D-611_R1_001.fa
