ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_62_length_1436_cov_6.491979	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_63_length_1411_cov_10.133956	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_64_length_1410_cov_4.943882	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_65_length_1399_cov_9.321541	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_66_length_1324_cov_13.410192	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_67_length_1271_cov_13.884615	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_68_length_1256_cov_40.994686	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_69_length_1157_cov_5.052427	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_70_length_1033_cov_6.664459	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_71_length_1033_cov_5.105960	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_72_length_1019_cov_7.658072	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_73_length_1019_cov_4.903587	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_74_length_989_cov_6.792343	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_75_length_980_cov_3.559203	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_76_length_942_cov_8.228221	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_77_length_888_cov_10.867280	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_78_length_853_cov_10.913223	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_79_length_822_cov_7.933813	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_80_length_806_cov_11.232695	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_81_length_804_cov_7.750369	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_82_length_794_cov_5.686657	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_83_length_784_cov_13.674277	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_84_length_771_cov_8.296584	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_85_length_745_cov_22.234628	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_86_length_670_cov_5.476980	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_87_length_658_cov_12.220339	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_88_length_641_cov_6.250973	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_89_length_612_cov_5.265979	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_90_length_605_cov_9.985356	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_91_length_592_cov_11.361290	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_92_length_590_cov_11.166307	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_93_length_577_cov_7.308889	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_94_length_567_cov_4.100000	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_95_length_560_cov_4.976905	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_96_length_552_cov_4.663529	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_97_length_546_cov_8.844869	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_98_length_541_cov_6.850242	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_99_length_535_cov_5.169118	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_100_length_534_cov_29.835381	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_101_length_516_cov_13.190231	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_102_length_515_cov_6.110825	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001	NODE_103_length_504_cov_4.320955	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-634-PRJ1139-Escherichia-coli-1D-006_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_1_length_652202_cov_8.407315	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_2_length_626793_cov_7.401661	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_3_length_626190_cov_8.038728	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_4_length_428019_cov_9.435771	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_5_length_372245_cov_9.120695	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_6_length_360449_cov_8.754567	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_7_length_314943_cov_9.093254	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_8_length_230300_cov_7.861752	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_9_length_199940_cov_7.561440	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_10_length_177912_cov_9.302832	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_11_length_133052_cov_9.484273	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_12_length_113425_cov_9.617169	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_13_length_107353_cov_9.062235	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_14_length_104049_cov_9.809588	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_15_length_45299_cov_8.741986	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_16_length_41181_cov_8.487163	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_17_length_40114_cov_8.472554	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_18_length_35198_cov_10.026831	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_19_length_29839_cov_8.500572	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_20_length_28264_cov_8.941145	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_21_length_28193_cov_8.748913	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_22_length_23415_cov_9.064583	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_23_length_19910_cov_9.016378	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_24_length_19229_cov_9.921369	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_25_length_19074_cov_17.014145	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_26_length_18874_cov_8.180616	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_27_length_16090_cov_8.348995	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_28_length_13924_cov_8.856491	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_29_length_12256_cov_8.386924	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_30_length_12066_cov_9.240807	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_31_length_11883_cov_9.364920	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_32_length_11224_cov_8.214292	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_33_length_9268_cov_9.453561	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_34_length_9150_cov_10.368724	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_35_length_9001_cov_9.712531	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_36_length_8735_cov_9.343169	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_37_length_8309_cov_10.110731	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_38_length_7830_cov_9.878489	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_39_length_7590_cov_8.618116	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_40_length_7483_cov_7.662996	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_41_length_7111_cov_18.773769	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_42_length_6957_cov_17.871596	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_43_length_6576_cov_8.891611	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_44_length_6309_cov_14.589939	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_45_length_6147_cov_7.528405	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_46_length_5200_cov_13.937315	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_47_length_4926_cov_60.977704	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_48_length_4707_cov_8.369214	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_49_length_4705_cov_8.956968	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
ODID_DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001	NODE_50_length_4555_cov_10.107724	/home/projects/cge/backup/fastq/cge_private/FOOD_seqdata/NextSeq/NextSeq_024-2ndTry/Assemblies/DTU2018-635-PRJ1139-Escherichia-coli-1D-007_R1_001.fa
